xmlElement,conceptURI
YEAR,http://www.w3.org/2006/time#unitYear
MONTH,http://www.w3.org/2006/time#unitMonth
WEEK,http://www.w3.org/2006/time#unitWeek
DAY,http://www.w3.org/2006/time#unitDay
Hour,http://www.w3.org/2006/time#unitHour
Minute,http://www.w3.org/2006/time#unitMinute
Second,http://www.w3.org/2006/time#unitSecond
